county, Drove alone,Carpooled,Public transportation,Other travel
Alameda,417210,64930,82102,82740
Contra Costa,312657,53061,42581,41874
Marin,76889,10422,10591,19155
Napa,43568,6803,576,7163
San Francisco,129781,28785,139401,99249
San Mateo,103060,17089,23315,3808
Santa Clara,598738,81248,26076,79377
Sonoma,166799,22482,3991,26221
