"R State FIPS Code","R County FIPS Code","R State Name","R County Name","R Metropolitan Statistical Area FIPS Code","R  Metropolitan Statistical Area of County","State FIPS Code","County FIPS Code","State Name","County Name","Metropolitan Statistical Area FIPS Code","Metropolitan Statistical Area of County","Travel Mode","Workers in Commuting Flow"
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",303748
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",41827
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",32379
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",78815
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",32219
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",3855
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",2065
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",874
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",3387
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",601
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",80
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",42
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",277
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",88
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",21529
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",8989
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",44744
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",2297
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",55358
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",9511
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",2799
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",712
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",692
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",59
6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",35
6,"007","California","Butte County",17020,"Chico, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",129
6,"007","California","Butte County",17020,"Chico, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",71
6,"007","California","Butte County",17020,"Chico, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",17
6,"007","California","Butte County",17020,"Chico, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",124
6,"007","California","Butte County",17020,"Chico, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",1
6,"007","California","Butte County",17020,"Chico, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",43
6,"007","California","Butte County",17020,"Chico, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",13
6,"007","California","Butte County",17020,"Chico, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",56
6,"007","California","Butte County",17020,"Chico, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",137
6,"007","California","Butte County",17020,"Chico, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",47
6,"007","California","Butte County",17020,"Chico, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",100
6,"007","California","Butte County",17020,"Chico, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",29
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",73467
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",10760
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",8776
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",1500
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",205031
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",29923
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",6375
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",38895
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",6191
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",1382
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",228
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",165
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",1236
6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",64
